id;customer_id;date;product_id;product_quantity;product_unit_value
2477;3117;2022-02-19T19:27:49Z;43;2;14.34
2477;3117;2022-02-19T19:27:49Z;25;1;179.56
2478;4620;2022-05-16T07:18:49Z;1;2;1799.99
2478;4620;2022-05-16T07:18:49Z;21;1;59.34
2479;5397;2023-06-12T04:31:15Z;8;1;14.67
2480;4196;2023-01-05T09:15:58Z;1;1;1799.99
2481;2021;2022-10-26T02:45:16Z;11;1;99.78
2481;2021;2022-10-26T02:45:16Z;34;2;44.56
2482;5421;2024-03-30T05:38:13Z;8;2;14.67
2482;5421;2024-03-30T05:38:13Z;24;2;249.34
2483;4119;2024-01-10T20:26:02Z;39;1;299.12
2483;4119;2024-01-10T20:26:02Z;36;2;149.78
2483;4119;2024-01-10T20:26:02Z;15;2;69.34
2484;1862;2023-04-25T22:55:18Z;13;2;199.56
2485;3100;2022-02-21T14:55:15Z;10;2;59.45
2486;3007;2024-09-30T07:19:26Z;45;1;29.12
2486;3007;2024-09-30T07:19:26Z;1;2;1799.99
2487;2443;2022-05-05T00:36:22Z;1;2;1799.99
2487;2443;2022-05-05T00:36:22Z;33;2;24.34
2488;4389;2023-01-19T03:37:18Z;23;2;69.12
2488;4389;2023-01-19T03:37:18Z;29;1;9.78
2488;4389;2023-01-19T03:37:18Z;28;1;119.56
2489;5623;2024-12-08T14:43:23Z;27;2;19.34
2489;5623;2024-12-08T14:43:23Z;47;2;399.56
2489;5623;2024-12-08T14:43:23Z;9;2;79.23
2490;3014;2024-10-10T05:47:13Z;36;1;149.78
2490;3014;2024-10-10T05:47:13Z;6;2;119.78
2491;2818;2024-05-14T18:03:30Z;27;1;19.34
2491;2818;2024-05-14T18:03:30Z;33;2;24.34
2491;2818;2024-05-14T18:03:30Z;34;2;44.56
2492;3560;2022-05-11T14:18:59Z;33;2;24.34
2493;5391;2022-04-20T01:31:49Z;32;1;29.78
2493;5391;2022-04-20T01:31:49Z;29;2;9.78
2493;5391;2022-04-20T01:31:49Z;25;2;179.56
2494;2729;2024-09-01T09:21:33Z;7;2;24.34
2494;2729;2024-09-01T09:21:33Z;32;1;29.78
2494;2729;2024-09-01T09:21:33Z;12;1;149.34
2495;4108;2023-10-10T22:25:44Z;21;1;59.34
2495;4108;2023-10-10T22:25:44Z;42;2;24.12
2496;4873;2022-01-29T00:41:54Z;48;1;79.12
2496;4873;2022-01-29T00:41:54Z;19;1;14.45
2497;2905;2022-01-14T14:17:42Z;6;2;119.78
2498;2043;2024-06-01T06:23:49Z;1;2;1799.99
2498;2043;2024-06-01T06:23:49Z;14;1;29.12
2499;4277;2022-04-16T13:52:17Z;39;2;299.12
2499;4277;2022-04-16T13:52:17Z;7;1;24.34
2500;3497;2023-11-23T23:32:14Z;49;2;99.34
2500;3497;2023-11-23T23:32:14Z;16;2;24.56
2501;2089;2022-11-17T20:13:13Z;2;1;150.67
2502;2743;2023-01-29T02:42:53Z;13;1;199.56
2502;2743;2023-01-29T02:42:53Z;26;1;39.12
2503;5584;2023-10-14T05:34:30Z;21;2;59.34
2503;5584;2023-10-14T05:34:30Z;8;1;14.67
2504;3267;2023-11-26T23:40:34Z;3;2;49.12
2504;3267;2023-11-26T23:40:34Z;25;1;179.56
2504;3267;2023-11-26T23:40:34Z;23;1;69.12
2505;1438;2024-06-24T15:22:17Z;9;1;79.23
2506;2394;2022-07-31T08:49:19Z;38;1;499.56
2506;2394;2022-07-31T08:49:19Z;41;2;19.56
2506;2394;2022-07-31T08:49:19Z;41;2;19.56
2507;5304;2022-07-17T15:06:13Z;45;2;29.12
2507;5304;2022-07-17T15:06:13Z;13;1;199.56
2507;5304;2022-07-17T15:06:13Z;22;1;49.56
2508;2002;2022-01-30T17:08:44Z;14;2;29.12
2508;2002;2022-01-30T17:08:44Z;26;2;39.12
2508;2002;2022-01-30T17:08:44Z;18;1;89.23
2509;1711;2022-08-15T13:30:20Z;28;1;119.56
2509;1711;2022-08-15T13:30:20Z;15;2;69.34
2509;1711;2022-08-15T13:30:20Z;21;1;59.34
2510;3497;2024-10-09T18:05:04Z;6;1;119.78
2510;3497;2024-10-09T18:05:04Z;30;1;19.23
2510;3497;2024-10-09T18:05:04Z;37;1;49.34
2511;5382;2024-06-21T06:33:07Z;4;2;299.34
2512;4090;2022-02-17T08:05:45Z;9;1;79.23
2512;4090;2022-02-17T08:05:45Z;13;1;199.56
2512;4090;2022-02-17T08:05:45Z;5;1;399.56
2513;3975;2023-01-22T18:14:06Z;19;1;14.45
2513;3975;2023-01-22T18:14:06Z;48;2;79.12
2513;3975;2023-01-22T18:14:06Z;47;2;399.56
2514;2695;2023-06-02T03:36:10Z;10;2;59.45
2514;2695;2023-06-02T03:36:10Z;9;1;79.23
2514;2695;2023-06-02T03:36:10Z;32;2;29.78
2515;1144;2022-10-01T02:46:15Z;5;2;399.56
2515;1144;2022-10-01T02:46:15Z;26;2;39.12
2516;2169;2024-01-31T23:03:49Z;45;1;29.12
2517;1844;2024-05-01T09:26:54Z;45;2;29.12
2517;1844;2024-05-01T09:26:54Z;21;1;59.34
2518;3583;2022-08-14T04:14:12Z;9;1;79.23
2518;3583;2022-08-14T04:14:12Z;5;2;399.56
2518;3583;2022-08-14T04:14:12Z;29;1;9.78
2519;1926;2024-01-15T05:02:41Z;23;1;69.12
2520;5883;2023-05-16T01:42:39Z;43;1;14.34
2520;5883;2023-05-16T01:42:39Z;24;2;249.34
2521;1726;2023-04-22T04:11:56Z;36;1;149.78
2521;1726;2023-04-22T04:11:56Z;19;2;14.45
2522;3440;2022-05-12T13:08:34Z;25;2;179.56
2522;3440;2022-05-12T13:08:34Z;18;1;89.23
2522;3440;2022-05-12T13:08:34Z;48;2;79.12
2523;2435;2022-08-13T06:44:04Z;36;2;149.78
2523;2435;2022-08-13T06:44:04Z;33;2;24.34
2524;1911;2022-05-13T20:30:27Z;45;2;29.12
2525;1068;2024-02-25T14:26:38Z;6;2;119.78
2525;1068;2024-02-25T14:26:38Z;48;2;79.12
2526;3581;2022-06-25T09:20:12Z;46;2;599.34
2527;2773;2022-03-10T18:43:19Z;23;1;69.12
2528;3428;2022-11-12T04:51:25Z;18;2;89.23
2528;3428;2022-11-12T04:51:25Z;28;2;119.56
2528;3428;2022-11-12T04:51:25Z;7;2;24.34
2529;5291;2023-07-06T13:19:51Z;2;2;150.67
2529;5291;2023-07-06T13:19:51Z;23;1;69.12
2529;5291;2023-07-06T13:19:51Z;8;2;14.67
2530;4577;2024-09-01T11:49:22Z;14;2;29.12
2531;2716;2023-06-09T01:54:29Z;39;1;299.12
2531;2716;2023-06-09T01:54:29Z;29;1;9.78
2532;1667;2023-07-25T15:26:58Z;15;2;69.34
2532;1667;2023-07-25T15:26:58Z;41;2;19.56
2533;4482;2023-01-31T17:49:03Z;1;2;1799.99
2533;4482;2023-01-31T17:49:03Z;16;2;24.56
2534;3984;2023-10-30T20:04:17Z;28;2;119.56
2534;3984;2023-10-30T20:04:17Z;36;1;149.78
2535;4806;2022-03-05T03:25:02Z;5;1;399.56
2536;5238;2024-10-21T20:27:32Z;13;1;199.56
2536;5238;2024-10-21T20:27:32Z;14;1;29.12
2536;5238;2024-10-21T20:27:32Z;20;1;39.78
2537;4467;2023-07-11T22:38:10Z;15;2;69.34
2538;3825;2022-01-21T10:17:42Z;11;2;99.78
2538;3825;2022-01-21T10:17:42Z;21;1;59.34
2538;3825;2022-01-21T10:17:42Z;2;2;150.67
2539;3379;2023-06-17T00:36:43Z;18;2;89.23
2539;3379;2023-06-17T00:36:43Z;44;2;9.56
2539;3379;2023-06-17T00:36:43Z;33;2;24.34
2540;4130;2024-11-03T14:45:02Z;41;2;19.56
2541;3555;2024-05-15T14:06:14Z;34;1;44.56
2542;5635;2024-05-29T10:12:45Z;16;1;24.56
2543;2491;2024-11-05T13:54:10Z;45;1;29.12
2544;3255;2022-07-28T06:57:09Z;29;1;9.78
2544;3255;2022-07-28T06:57:09Z;6;2;119.78
2545;5377;2023-04-21T07:08:35Z;1;1;1799.99
2545;5377;2023-04-21T07:08:35Z;21;2;59.34
2545;5377;2023-04-21T07:08:35Z;18;2;89.23
2546;4889;2022-05-13T11:43:15Z;19;1;14.45
2547;3100;2023-10-16T01:11:22Z;40;1;399.34
2547;3100;2023-10-16T01:11:22Z;25;1;179.56
2548;4086;2022-10-20T11:08:08Z;28;1;119.56
2548;4086;2022-10-20T11:08:08Z;6;2;119.78
2549;4566;2022-03-09T15:12:53Z;35;2;99.12
2550;1538;2022-08-05T07:32:44Z;49;2;99.34
2550;1538;2022-08-05T07:32:44Z;32;2;29.78
2550;1538;2022-08-05T07:32:44Z;50;2;69.56
2551;4973;2023-02-03T03:32:10Z;49;1;99.34
2552;1642;2022-10-21T22:39:38Z;24;1;249.34
2553;2597;2023-04-12T16:14:19Z;44;2;9.56
2553;2597;2023-04-12T16:14:19Z;38;1;499.56
2553;2597;2023-04-12T16:14:19Z;5;2;399.56
2554;2551;2023-10-01T05:26:47Z;29;2;9.78
2554;2551;2023-10-01T05:26:47Z;21;2;59.34
2555;3985;2023-11-03T08:40:03Z;5;1;399.56
2555;3985;2023-11-03T08:40:03Z;2;2;150.67
2555;3985;2023-11-03T08:40:03Z;33;1;24.34
2556;3086;2024-11-06T02:51:19Z;3;2;49.12
2556;3086;2024-11-06T02:51:19Z;46;1;599.34
2557;4279;2024-05-29T06:15:45Z;11;1;99.78
2557;4279;2024-05-29T06:15:45Z;30;2;19.23
2558;1641;2024-07-26T12:45:02Z;21;1;59.34
2558;1641;2024-07-26T12:45:02Z;35;2;99.12
2559;4447;2024-05-30T22:54:43Z;27;2;19.34
2560;1404;2023-05-08T23:27:21Z;7;1;24.34
2560;1404;2023-05-08T23:27:21Z;12;1;149.34
2561;4397;2023-04-14T13:40:04Z;8;1;14.67
2561;4397;2023-04-14T13:40:04Z;40;1;399.34
2561;4397;2023-04-14T13:40:04Z;40;2;399.34
2562;3932;2022-01-27T08:08:14Z;38;1;499.56
2562;3932;2022-01-27T08:08:14Z;32;1;29.78
2562;3932;2022-01-27T08:08:14Z;38;1;499.56
2563;4973;2023-01-06T12:20:38Z;50;1;69.56
2563;4973;2023-01-06T12:20:38Z;38;2;499.56
2564;2962;2024-08-08T14:34:00Z;12;2;149.34
2565;1075;2024-06-04T08:54:09Z;14;1;29.12
2565;1075;2024-06-04T08:54:09Z;30;2;19.23
2566;5417;2023-03-01T19:54:31Z;32;1;29.78
2567;1958;2023-03-10T08:15:33Z;36;1;149.78
2567;1958;2023-03-10T08:15:33Z;2;1;150.67
2567;1958;2023-03-10T08:15:33Z;34;1;44.56
2568;1430;2022-07-27T12:32:01Z;26;1;39.12
2569;5906;2023-04-10T22:18:21Z;34;2;44.56
2569;5906;2023-04-10T22:18:21Z;5;2;399.56
2569;5906;2023-04-10T22:18:21Z;30;1;19.23
2570;1612;2022-01-08T12:34:56Z;27;1;19.34
2570;1612;2022-01-08T12:34:56Z;33;1;24.34
2570;1612;2022-01-08T12:34:56Z;21;2;59.34
2571;3545;2024-04-14T19:02:41Z;42;2;24.12
2572;4794;2024-11-19T09:19:18Z;20;2;39.78
2573;3203;2022-12-02T22:54:10Z;4;2;299.34
2574;2329;2022-09-09T13:10:40Z;45;2;29.12
2574;2329;2022-09-09T13:10:40Z;37;1;49.34
2574;2329;2022-09-09T13:10:40Z;5;1;399.56
2575;1562;2024-03-01T16:16:59Z;39;2;299.12
2575;1562;2024-03-01T16:16:59Z;34;1;44.56
2576;5664;2024-10-05T16:02:51Z;23;1;69.12
2576;5664;2024-10-05T16:02:51Z;30;1;19.23
2577;3141;2024-03-27T11:38:25Z;11;2;99.78
2578;3729;2024-04-23T06:41:25Z;8;1;14.67
2578;3729;2024-04-23T06:41:25Z;40;1;399.34
2578;3729;2024-04-23T06:41:25Z;45;2;29.12
2579;2961;2023-08-21T19:43:08Z;36;1;149.78
2579;2961;2023-08-21T19:43:08Z;41;2;19.56
2579;2961;2023-08-21T19:43:08Z;23;2;69.12
2580;5348;2022-03-21T00:07:11Z;37;1;49.34
2580;5348;2022-03-21T00:07:11Z;47;1;399.56
2581;1836;2024-03-11T08:47:37Z;50;1;69.56
2581;1836;2024-03-11T08:47:37Z;16;1;24.56
2582;5872;2023-08-31T14:12:39Z;32;2;29.78
2582;5872;2023-08-31T14:12:39Z;12;2;149.34
2582;5872;2023-08-31T14:12:39Z;47;1;399.56
2583;2023;2022-11-13T22:21:21Z;45;2;29.12
2583;2023;2022-11-13T22:21:21Z;40;2;399.34
2584;3096;2022-12-26T22:53:08Z;31;2;14.45
2584;3096;2022-12-26T22:53:08Z;24;1;249.34
2585;2058;2023-01-18T11:04:28Z;25;1;179.56
2585;2058;2023-01-18T11:04:28Z;45;2;29.12
2585;2058;2023-01-18T11:04:28Z;42;1;24.12
2586;5182;2022-10-29T20:26:05Z;39;1;299.12
2586;5182;2022-10-29T20:26:05Z;28;1;119.56
2586;5182;2022-10-29T20:26:05Z;31;2;14.45
2587;1272;2022-02-03T22:11:13Z;28;2;119.56
2587;1272;2022-02-03T22:11:13Z;2;2;150.67
2588;5706;2023-02-02T18:17:16Z;47;2;399.56
2589;3534;2023-12-19T01:09:23Z;25;1;179.56
2589;3534;2023-12-19T01:09:23Z;35;1;99.12
2590;5334;2024-03-01T14:43:33Z;39;2;299.12
2591;2843;2022-06-24T18:07:50Z;16;1;24.56
2591;2843;2022-06-24T18:07:50Z;26;1;39.12
2591;2843;2022-06-24T18:07:50Z;46;1;599.34
2592;5003;2022-05-26T09:47:44Z;29;2;9.78
2592;5003;2022-05-26T09:47:44Z;27;2;19.34
2592;5003;2022-05-26T09:47:44Z;43;1;14.34
2593;3959;2023-01-08T03:44:39Z;49;1;99.34
2593;3959;2023-01-08T03:44:39Z;42;1;24.12
2593;3959;2023-01-08T03:44:39Z;22;2;49.56
2594;4750;2024-10-21T07:02:26Z;40;2;399.34
2594;4750;2024-10-21T07:02:26Z;41;1;19.56
2594;4750;2024-10-21T07:02:26Z;45;2;29.12
2595;4436;2023-08-03T02:47:27Z;24;2;249.34
2596;2814;2022-10-31T09:54:14Z;42;2;24.12
2596;2814;2022-10-31T09:54:14Z;29;1;9.78
2597;2035;2024-03-31T17:24:44Z;35;2;99.12
2597;2035;2024-03-31T17:24:44Z;23;1;69.12
2598;5630;2024-12-10T11:26:09Z;17;1;19.78
2599;5456;2024-04-16T02:00:38Z;24;2;249.34
2600;2828;2022-03-07T13:05:43Z;16;1;24.56
2600;2828;2022-03-07T13:05:43Z;45;2;29.12
2601;3041;2024-10-17T15:33:31Z;38;1;499.56
2601;3041;2024-10-17T15:33:31Z;37;2;49.34
2602;2623;2023-03-02T22:06:26Z;19;1;14.45
2603;3545;2024-09-11T22:10:59Z;7;1;24.34
2603;3545;2024-09-11T22:10:59Z;36;1;149.78
2603;3545;2024-09-11T22:10:59Z;48;1;79.12
2604;5416;2022-09-20T09:06:56Z;44;2;9.56
2604;5416;2022-09-20T09:06:56Z;34;1;44.56
2605;2688;2022-01-27T13:19:12Z;11;1;99.78
2606;1784;2022-11-05T05:43:37Z;4;2;299.34
2606;1784;2022-11-05T05:43:37Z;49;1;99.34
2606;1784;2022-11-05T05:43:37Z;50;2;69.56
2607;3979;2023-07-24T12:13:36Z;21;2;59.34
2607;3979;2023-07-24T12:13:36Z;16;1;24.56
2608;1875;2023-04-22T16:40:59Z;6;2;119.78
2608;1875;2023-04-22T16:40:59Z;9;1;79.23
2609;5811;2023-02-05T20:48:33Z;46;1;599.34
2609;5811;2023-02-05T20:48:33Z;1;1;1799.99
2610;4102;2022-01-28T11:49:22Z;29;2;9.78
2610;4102;2022-01-28T11:49:22Z;3;2;49.12
2611;4078;2023-09-26T18:03:47Z;49;2;99.34
2611;4078;2023-09-26T18:03:47Z;7;2;24.34
2611;4078;2023-09-26T18:03:47Z;29;1;9.78
2612;1967;2022-11-08T13:20:09Z;47;1;399.56
2612;1967;2022-11-08T13:20:09Z;16;2;24.56
2612;1967;2022-11-08T13:20:09Z;40;1;399.34
2613;3722;2024-02-13T00:27:00Z;5;2;399.56
2613;3722;2024-02-13T00:27:00Z;1;2;1799.99
2613;3722;2024-02-13T00:27:00Z;23;1;69.12
2614;5286;2024-07-24T19:45:21Z;40;1;399.34
2614;5286;2024-07-24T19:45:21Z;9;1;79.23
2614;5286;2024-07-24T19:45:21Z;6;1;119.78
2615;1379;2022-04-23T10:59:58Z;28;2;119.56
2615;1379;2022-04-23T10:59:58Z;10;1;59.45
2616;5261;2024-02-06T04:48:41Z;11;2;99.78
2616;5261;2024-02-06T04:48:41Z;26;2;39.12
2617;2955;2022-10-19T23:43:57Z;16;1;24.56
2617;2955;2022-10-19T23:43:57Z;13;2;199.56
2617;2955;2022-10-19T23:43:57Z;7;2;24.34
2618;1026;2022-08-21T13:08:25Z;43;1;14.34
2619;3749;2022-04-17T17:24:46Z;28;1;119.56
2619;3749;2022-04-17T17:24:46Z;14;1;29.12
2619;3749;2022-04-17T17:24:46Z;39;2;299.12
2620;2350;2023-02-10T07:22:21Z;33;2;24.34
2620;2350;2023-02-10T07:22:21Z;29;1;9.78
2620;2350;2023-02-10T07:22:21Z;50;1;69.56
2621;3970;2023-07-28T13:35:58Z;25;2;179.56
2622;5468;2023-12-06T12:55:16Z;26;2;39.12
2622;5468;2023-12-06T12:55:16Z;40;2;399.34
2622;5468;2023-12-06T12:55:16Z;6;2;119.78
2623;3190;2023-05-11T21:52:36Z;20;2;39.78
2623;3190;2023-05-11T21:52:36Z;40;2;399.34
2624;2409;2024-11-08T08:36:39Z;14;1;29.12
2624;2409;2024-11-08T08:36:39Z;7;1;24.34
2625;5361;2023-03-18T09:14:41Z;18;2;89.23
2626;2276;2023-10-07T19:00:39Z;42;2;24.12
2626;2276;2023-10-07T19:00:39Z;28;1;119.56
2626;2276;2023-10-07T19:00:39Z;37;2;49.34
2627;5473;2023-08-13T17:06:09Z;9;1;79.23
2627;5473;2023-08-13T17:06:09Z;38;2;499.56
2627;5473;2023-08-13T17:06:09Z;13;2;199.56
2628;5311;2023-08-14T20:17:14Z;49;1;99.34
2628;5311;2023-08-14T20:17:14Z;21;1;59.34
2628;5311;2023-08-14T20:17:14Z;20;1;39.78
2629;3965;2023-03-08T11:55:30Z;13;2;199.56
2629;3965;2023-03-08T11:55:30Z;29;2;9.78
2629;3965;2023-03-08T11:55:30Z;35;2;99.12
2630;1851;2023-06-06T15:41:22Z;18;2;89.23
2630;1851;2023-06-06T15:41:22Z;1;2;1799.99
2630;1851;2023-06-06T15:41:22Z;23;1;69.12
2631;3670;2023-07-14T19:54:12Z;32;1;29.78
2632;3011;2022-07-29T04:33:54Z;4;1;299.34
2633;1867;2023-10-01T22:11:57Z;38;1;499.56
2634;2117;2024-09-01T22:22:09Z;14;1;29.12
2634;2117;2024-09-01T22:22:09Z;34;2;44.56
2634;2117;2024-09-01T22:22:09Z;18;1;89.23
2635;3517;2024-06-16T13:05:18Z;31;1;14.45
2635;3517;2024-06-16T13:05:18Z;6;2;119.78
2636;4271;2022-10-12T05:34:47Z;30;1;19.23
2637;1588;2022-04-04T10:48:01Z;15;2;69.34
2637;1588;2022-04-04T10:48:01Z;26;2;39.12
2638;1583;2024-01-15T19:04:14Z;32;1;29.78
2639;1130;2023-10-30T03:02:22Z;44;1;9.56
2639;1130;2023-10-30T03:02:22Z;50;2;69.56
2640;4770;2024-01-30T19:38:26Z;30;2;19.23
2641;3099;2022-11-26T22:33:25Z;4;2;299.34
2641;3099;2022-11-26T22:33:25Z;17;1;19.78
2641;3099;2022-11-26T22:33:25Z;46;1;599.34
2642;3661;2022-06-08T03:00:44Z;38;2;499.56
2642;3661;2022-06-08T03:00:44Z;4;1;299.34
2643;2944;2022-04-22T19:48:17Z;43;2;14.34
2643;2944;2022-04-22T19:48:17Z;19;1;14.45
2643;2944;2022-04-22T19:48:17Z;24;2;249.34
2644;5383;2022-10-11T01:20:46Z;43;2;14.34
2644;5383;2022-10-11T01:20:46Z;41;2;19.56
2645;2769;2024-05-19T21:11:48Z;36;1;149.78
2645;2769;2024-05-19T21:11:48Z;14;1;29.12
2646;2010;2024-08-12T21:57:56Z;49;1;99.34
2646;2010;2024-08-12T21:57:56Z;31;1;14.45
2647;3817;2022-01-30T18:38:24Z;1;2;1799.99
2647;3817;2022-01-30T18:38:24Z;36;1;149.78
2647;3817;2022-01-30T18:38:24Z;2;2;150.67
2648;1396;2024-06-14T22:57:01Z;36;2;149.78
2648;1396;2024-06-14T22:57:01Z;36;1;149.78
2648;1396;2024-06-14T22:57:01Z;7;1;24.34
2649;5246;2023-11-14T13:30:52Z;39;1;299.12
2649;5246;2023-11-14T13:30:52Z;43;2;14.34
2649;5246;2023-11-14T13:30:52Z;24;1;249.34
2650;3723;2024-05-21T15:12:41Z;5;2;399.56
2650;3723;2024-05-21T15:12:41Z;34;2;44.56
2651;1788;2023-09-02T15:07:48Z;47;2;399.56
2651;1788;2023-09-02T15:07:48Z;3;1;49.12
2651;1788;2023-09-02T15:07:48Z;12;1;149.34
2652;1785;2024-03-06T18:08:08Z;36;2;149.78
2653;2143;2024-04-18T00:57:01Z;4;2;299.34
2653;2143;2024-04-18T00:57:01Z;41;2;19.56
2653;2143;2024-04-18T00:57:01Z;5;1;399.56
2654;2827;2022-11-06T21:55:12Z;48;2;79.12
2655;3688;2022-04-18T04:46:20Z;40;1;399.34
2656;1539;2022-11-01T14:14:09Z;9;2;79.23
2656;1539;2022-11-01T14:14:09Z;22;1;49.56
2657;3720;2023-08-10T08:41:43Z;48;1;79.12
2657;3720;2023-08-10T08:41:43Z;6;2;119.78
2657;3720;2023-08-10T08:41:43Z;19;1;14.45
2658;4613;2022-01-04T11:50:41Z;2;2;150.67
2658;4613;2022-01-04T11:50:41Z;15;2;69.34
2659;4018;2024-08-01T13:47:43Z;33;1;24.34
2659;4018;2024-08-01T13:47:43Z;22;1;49.56
2660;1511;2022-04-01T07:42:59Z;21;2;59.34
2660;1511;2022-04-01T07:42:59Z;27;2;19.34
2660;1511;2022-04-01T07:42:59Z;1;1;1799.99
2661;1841;2024-04-07T07:09:00Z;7;1;24.34
2662;4546;2023-07-16T17:59:33Z;13;1;199.56
2663;1111;2022-10-07T18:26:00Z;40;1;399.34
2664;4283;2024-07-03T03:02:18Z;10;1;59.45
2664;4283;2024-07-03T03:02:18Z;23;2;69.12
2664;4283;2024-07-03T03:02:18Z;27;2;19.34
2665;5476;2024-10-10T14:30:41Z;18;2;89.23
2665;5476;2024-10-10T14:30:41Z;11;1;99.78
2665;5476;2024-10-10T14:30:41Z;44;1;9.56
2666;3206;2023-07-07T16:58:40Z;34;1;44.56
2666;3206;2023-07-07T16:58:40Z;50;2;69.56
2666;3206;2023-07-07T16:58:40Z;3;1;49.12
2667;2658;2022-08-05T06:06:06Z;49;1;99.34
2667;2658;2022-08-05T06:06:06Z;7;1;24.34
2668;3811;2023-11-04T03:03:59Z;3;2;49.12
2668;3811;2023-11-04T03:03:59Z;9;1;79.23
2668;3811;2023-11-04T03:03:59Z;14;2;29.12
2669;5101;2023-01-29T22:17:12Z;13;2;199.56
2669;5101;2023-01-29T22:17:12Z;15;1;69.34
2669;5101;2023-01-29T22:17:12Z;43;2;14.34
2670;3077;2022-02-11T13:55:51Z;16;1;24.56
2670;3077;2022-02-11T13:55:51Z;42;1;24.12
2670;3077;2022-02-11T13:55:51Z;26;2;39.12
2671;3335;2023-10-02T23:13:17Z;24;2;249.34
2671;3335;2023-10-02T23:13:17Z;21;2;59.34
2672;2183;2023-03-20T09:37:58Z;16;2;24.56
2672;2183;2023-03-20T09:37:58Z;43;1;14.34
2673;1906;2024-06-24T15:03:25Z;36;1;149.78
2674;2577;2024-02-02T22:28:11Z;42;2;24.12
2674;2577;2024-02-02T22:28:11Z;22;2;49.56
2674;2577;2024-02-02T22:28:11Z;28;1;119.56
2675;4940;2023-04-03T08:20:52Z;50;1;69.56
2676;1032;2022-06-27T13:27:26Z;44;2;9.56
2676;1032;2022-06-27T13:27:26Z;23;1;69.12
2676;1032;2022-06-27T13:27:26Z;30;2;19.23
2677;4026;2024-07-28T18:10:35Z;17;1;19.78
2677;4026;2024-07-28T18:10:35Z;42;2;24.12
2677;4026;2024-07-28T18:10:35Z;38;1;499.56
2678;5505;2022-08-02T18:17:17Z;30;1;19.23
2678;5505;2022-08-02T18:17:17Z;34;1;44.56
2678;5505;2022-08-02T18:17:17Z;31;1;14.45
2679;5846;2022-08-17T09:53:36Z;38;2;499.56
2679;5846;2022-08-17T09:53:36Z;4;2;299.34
2680;5935;2024-08-05T09:40:22Z;27;2;19.34
2680;5935;2024-08-05T09:40:22Z;2;1;150.67
2681;4400;2022-01-10T22:00:51Z;13;2;199.56
2681;4400;2022-01-10T22:00:51Z;30;1;19.23
2681;4400;2022-01-10T22:00:51Z;29;2;9.78
2682;3322;2022-11-08T00:01:21Z;32;1;29.78
2682;3322;2022-11-08T00:01:21Z;36;2;149.78
2682;3322;2022-11-08T00:01:21Z;16;2;24.56
2683;3140;2024-09-11T11:42:13Z;35;2;99.12
2684;2902;2024-04-04T08:56:26Z;10;2;59.45
2684;2902;2024-04-04T08:56:26Z;13;2;199.56
2685;4411;2024-06-07T14:50:02Z;13;2;199.56
2686;1645;2024-04-25T23:27:03Z;26;1;39.12
2687;2780;2022-07-17T01:44:32Z;40;2;399.34
2687;2780;2022-07-17T01:44:32Z;32;1;29.78
2688;2118;2022-10-08T15:48:45Z;38;2;499.56
2688;2118;2022-10-08T15:48:45Z;35;2;99.12
2688;2118;2022-10-08T15:48:45Z;34;2;44.56
2689;3672;2024-06-01T03:21:58Z;11;1;99.78
2689;3672;2024-06-01T03:21:58Z;13;2;199.56
2689;3672;2024-06-01T03:21:58Z;25;1;179.56
2690;3841;2022-10-01T17:29:30Z;30;1;19.23
2690;3841;2022-10-01T17:29:30Z;37;1;49.34
2691;3496;2023-11-09T22:59:04Z;5;1;399.56
2691;3496;2023-11-09T22:59:04Z;35;1;99.12
2691;3496;2023-11-09T22:59:04Z;16;1;24.56
2692;1304;2022-08-16T14:41:03Z;36;1;149.78
2693;2022;2024-01-06T10:57:11Z;4;2;299.34
2694;2090;2022-01-12T14:55:36Z;44;1;9.56
2694;2090;2022-01-12T14:55:36Z;10;2;59.45
2695;3763;2023-11-15T09:44:47Z;28;1;119.56
2695;3763;2023-11-15T09:44:47Z;18;1;89.23
2695;3763;2023-11-15T09:44:47Z;33;2;24.34
2696;4016;2024-10-26T08:22:54Z;11;2;99.78
2697;1921;2024-05-08T00:18:08Z;3;1;49.12
2697;1921;2024-05-08T00:18:08Z;44;2;9.56
2697;1921;2024-05-08T00:18:08Z;35;2;99.12
2698;1449;2024-08-05T00:39:51Z;11;2;99.78
2698;1449;2024-08-05T00:39:51Z;16;2;24.56
2699;4500;2024-01-12T06:24:45Z;20;2;39.78
2699;4500;2024-01-12T06:24:45Z;42;2;24.12
2699;4500;2024-01-12T06:24:45Z;1;2;1799.99
2700;1015;2023-10-14T05:09:19Z;2;1;150.67
2700;1015;2023-10-14T05:09:19Z;29;1;9.78
2700;1015;2023-10-14T05:09:19Z;48;1;79.12
2701;2654;2022-09-12T09:15:38Z;20;1;39.78
2701;2654;2022-09-12T09:15:38Z;46;2;599.34
2702;5233;2022-05-16T05:37:44Z;10;2;59.45
2703;1559;2024-10-11T16:55:50Z;5;2;399.56
2704;4246;2023-07-07T17:10:46Z;19;2;14.45
2704;4246;2023-07-07T17:10:46Z;6;1;119.78
2705;3418;2023-07-05T06:13:13Z;45;1;29.12
2706;1688;2023-10-03T14:38:05Z;31;1;14.45
2706;1688;2023-10-03T14:38:05Z;22;1;49.56
2706;1688;2023-10-03T14:38:05Z;19;2;14.45
2707;2729;2022-03-27T20:23:41Z;21;2;59.34
